,order_timestamp_hour,day_of_week,month,hour,total_quantity,total_sales
2614,2015-08-13 13:00:00,5,8,13,27,424.1499996185303
2615,2015-08-13 14:00:00,5,8,14,19,293.0
2616,2015-08-13 15:00:00,5,8,15,14,220.5
2617,2015-08-13 16:00:00,5,8,16,15,248.1500015258789
2618,2015-08-13 17:00:00,5,8,17,1,16.0
2619,2015-08-13 18:00:00,5,8,18,9,135.95000076293945
2620,2015-08-13 19:00:00,5,8,19,6,96.75
2621,2015-08-13 20:00:00,5,8,20,5,83.5
2622,2015-08-13 21:00:00,5,8,21,1,20.5
2623,2015-08-13 22:00:00,5,8,22,5,83.95000076293945
2624,2015-08-14 11:00:00,6,8,11,7,125.5
2625,2015-08-14 12:00:00,6,8,12,25,388.3999996185303
2626,2015-08-14 13:00:00,6,8,13,44,691.7000007629395
2627,2015-08-14 14:00:00,6,8,14,11,167.0
2628,2015-08-14 15:00:00,6,8,15,9,161.95000076293945
2629,2015-08-14 16:00:00,6,8,16,13,213.0
2630,2015-08-14 17:00:00,6,8,17,19,301.0
2631,2015-08-14 18:00:00,6,8,18,9,152.25
2632,2015-08-14 19:00:00,6,8,19,20,295.3999996185303
2633,2015-08-14 20:00:00,6,8,20,10,181.70000076293945
2634,2015-08-14 21:00:00,6,8,21,12,198.75
2635,2015-08-14 22:00:00,6,8,22,6,93.75
2636,2015-08-14 23:00:00,6,8,23,3,46.20000076293945
2637,2015-08-15 11:00:00,7,8,11,5,72.75
2638,2015-08-15 12:00:00,7,8,12,10,162.5
2639,2015-08-15 13:00:00,7,8,13,3,36.25
2640,2015-08-15 14:00:00,7,8,14,5,73.25
2641,2015-08-15 15:00:00,7,8,15,12,194.75
2642,2015-08-15 16:00:00,7,8,16,14,233.5
2643,2015-08-15 17:00:00,7,8,17,18,291.95000076293945
2644,2015-08-15 18:00:00,7,8,18,15,244.39999961853027
2645,2015-08-15 19:00:00,7,8,19,14,241.25
2646,2015-08-15 20:00:00,7,8,20,17,258.25
2647,2015-08-15 21:00:00,7,8,21,14,220.5
2648,2015-08-15 22:00:00,7,8,22,13,223.0
2649,2015-08-16 11:00:00,1,8,11,5,74.39999961853027
2650,2015-08-16 12:00:00,1,8,12,26,458.25
2651,2015-08-16 13:00:00,1,8,13,10,189.10000038146973
2652,2015-08-16 15:00:00,1,8,15,6,103.5
2653,2015-08-16 16:00:00,1,8,16,11,161.5
2654,2015-08-16 17:00:00,1,8,17,22,351.70000076293945
2655,2015-08-16 18:00:00,1,8,18,17,297.6499996185303
2656,2015-08-16 19:00:00,1,8,19,16,256.45000076293945
2657,2015-08-16 20:00:00,1,8,20,14,230.25
2658,2015-08-16 21:00:00,1,8,21,1,16.5
2659,2015-08-17 11:00:00,2,8,11,12,182.25
2660,2015-08-17 12:00:00,2,8,12,29,485.9000015258789
2661,2015-08-17 13:00:00,2,8,13,17,288.3999996185303
2662,2015-08-17 14:00:00,2,8,14,8,132.25
2663,2015-08-17 15:00:00,2,8,15,13,224.20000076293945
2664,2015-08-17 16:00:00,2,8,16,10,174.70000076293945
2665,2015-08-17 17:00:00,2,8,17,24,406.45000076293945
2666,2015-08-17 18:00:00,2,8,18,9,131.25
2667,2015-08-17 19:00:00,2,8,19,19,293.3500003814697
2668,2015-08-17 20:00:00,2,8,20,7,114.75
2669,2015-08-17 21:00:00,2,8,21,9,134.5
2670,2015-08-17 22:00:00,2,8,22,4,58.0
2671,2015-08-18 11:00:00,3,8,11,12,201.95000076293945
2672,2015-08-18 12:00:00,3,8,12,15,264.75
2673,2015-08-18 13:00:00,3,8,13,20,313.45000076293945
2674,2015-08-18 14:00:00,3,8,14,2,34.20000076293945
2675,2015-08-18 15:00:00,3,8,15,16,282.95000076293945
2676,2015-08-18 16:00:00,3,8,16,4,66.25
2677,2015-08-18 17:00:00,3,8,17,20,334.0
2678,2015-08-18 18:00:00,3,8,18,17,267.6499996185303
2679,2015-08-18 19:00:00,3,8,19,11,171.75
2680,2015-08-18 20:00:00,3,8,20,5,73.75
2681,2015-08-18 21:00:00,3,8,21,4,53.25
2682,2015-08-18 22:00:00,3,8,22,2,37.25
2683,2015-08-19 11:00:00,4,8,11,21,356.70000076293945
2684,2015-08-19 12:00:00,4,8,12,14,240.4000015258789
2685,2015-08-19 13:00:00,4,8,13,14,263.45000076293945
2686,2015-08-19 14:00:00,4,8,14,25,401.25
2687,2015-08-19 15:00:00,4,8,15,7,130.75
2688,2015-08-19 16:00:00,4,8,16,11,189.0
2689,2015-08-19 17:00:00,4,8,17,5,74.25
2690,2015-08-19 18:00:00,4,8,18,18,297.0
2691,2015-08-19 19:00:00,4,8,19,4,66.0
2692,2015-08-19 20:00:00,4,8,20,5,96.14999961853027
2693,2015-08-19 21:00:00,4,8,21,6,85.0
2694,2015-08-19 22:00:00,4,8,22,8,133.0
2695,2015-08-20 11:00:00,5,8,11,12,204.75
2696,2015-08-20 12:00:00,5,8,12,5,80.75
2697,2015-08-20 13:00:00,5,8,13,13,239.25
2698,2015-08-20 14:00:00,5,8,14,24,370.75
2699,2015-08-20 15:00:00,5,8,15,2,29.25
2700,2015-08-20 16:00:00,5,8,16,6,102.70000076293945
2701,2015-08-20 17:00:00,5,8,17,17,290.6499996185303
2702,2015-08-20 18:00:00,5,8,18,16,261.20000076293945
2703,2015-08-20 19:00:00,5,8,19,6,90.39999961853027
2704,2015-08-20 20:00:00,5,8,20,8,143.25
2705,2015-08-20 21:00:00,5,8,21,5,62.25
2706,2015-08-20 22:00:00,5,8,22,2,32.5
2707,2015-08-21 11:00:00,6,8,11,5,72.75
2708,2015-08-21 12:00:00,6,8,12,29,462.20000076293945
2709,2015-08-21 13:00:00,6,8,13,9,142.75
2710,2015-08-21 14:00:00,6,8,14,3,52.75
2711,2015-08-21 15:00:00,6,8,15,3,48.5
2712,2015-08-21 16:00:00,6,8,16,9,151.0
2713,2015-08-21 17:00:00,6,8,17,24,374.95000076293945
2714,2015-08-21 18:00:00,6,8,18,30,463.75
2715,2015-08-21 19:00:00,6,8,19,17,261.25
2716,2015-08-21 20:00:00,6,8,20,16,285.5
2717,2015-08-21 21:00:00,6,8,21,10,165.5
2718,2015-08-21 22:00:00,6,8,22,6,94.5
2719,2015-08-21 23:00:00,6,8,23,2,26.0
2720,2015-08-22 11:00:00,7,8,11,8,131.5
2721,2015-08-22 12:00:00,7,8,12,16,244.5
2722,2015-08-22 13:00:00,7,8,13,13,227.0
2723,2015-08-22 14:00:00,7,8,14,14,234.20000076293945
2724,2015-08-22 15:00:00,7,8,15,2,33.95000076293945
2725,2015-08-22 16:00:00,7,8,16,9,145.75
2726,2015-08-22 17:00:00,7,8,17,9,147.5
2727,2015-08-22 18:00:00,7,8,18,24,383.70000076293945
2728,2015-08-22 19:00:00,7,8,19,26,420.75
2729,2015-08-22 20:00:00,7,8,20,6,102.45000076293945
2730,2015-08-22 21:00:00,7,8,21,13,204.95000076293945
2731,2015-08-22 22:00:00,7,8,22,8,129.75
2732,2015-08-23 11:00:00,1,8,11,6,100.5
2733,2015-08-23 12:00:00,1,8,12,22,335.5
2734,2015-08-23 13:00:00,1,8,13,3,48.75
2735,2015-08-23 14:00:00,1,8,14,18,298.4000015258789
2736,2015-08-23 15:00:00,1,8,15,6,101.0
2737,2015-08-23 16:00:00,1,8,16,7,121.64999961853027
2738,2015-08-23 17:00:00,1,8,17,4,63.25
2739,2015-08-23 18:00:00,1,8,18,11,179.14999961853027
2740,2015-08-23 19:00:00,1,8,19,15,240.75
2741,2015-08-23 20:00:00,1,8,20,9,151.14999961853027
2742,2015-08-23 21:00:00,1,8,21,2,24.75
2743,2015-08-23 22:00:00,1,8,22,2,36.75
2744,2015-08-24 11:00:00,2,8,11,4,55.25
2745,2015-08-24 12:00:00,2,8,12,11,151.75
2746,2015-08-24 13:00:00,2,8,13,15,265.9000015258789
2747,2015-08-24 14:00:00,2,8,14,9,142.75
2748,2015-08-24 15:00:00,2,8,15,13,199.70000076293945
2749,2015-08-24 16:00:00,2,8,16,20,316.45000076293945
2750,2015-08-24 17:00:00,2,8,17,8,130.75
2751,2015-08-24 18:00:00,2,8,18,10,159.0
2752,2015-08-24 19:00:00,2,8,19,4,72.25
2753,2015-08-24 20:00:00,2,8,20,8,135.0
2754,2015-08-24 21:00:00,2,8,21,4,68.25
2755,2015-08-25 11:00:00,3,8,11,3,41.5
2756,2015-08-25 12:00:00,3,8,12,24,395.8999996185303
2757,2015-08-25 13:00:00,3,8,13,15,258.8999996185303
2758,2015-08-25 14:00:00,3,8,14,6,118.39999961853027
2759,2015-08-25 15:00:00,3,8,15,3,55.25
2760,2015-08-25 16:00:00,3,8,16,9,138.0
2761,2015-08-25 17:00:00,3,8,17,11,181.0
2762,2015-08-25 18:00:00,3,8,18,14,233.60000038146973
2763,2015-08-25 19:00:00,3,8,19,17,297.8999996185303
2764,2015-08-25 20:00:00,3,8,20,8,140.5
2765,2015-08-25 21:00:00,3,8,21,2,33.0
2766,2015-08-25 22:00:00,3,8,22,3,64.95000076293945
2767,2015-08-26 11:00:00,4,8,11,7,117.25
2768,2015-08-26 12:00:00,4,8,12,24,424.29999923706055
2769,2015-08-26 13:00:00,4,8,13,5,92.5
2770,2015-08-26 14:00:00,4,8,14,13,213.70000076293945
2771,2015-08-26 15:00:00,4,8,15,17,270.70000076293945
2772,2015-08-26 16:00:00,4,8,16,16,277.5
2773,2015-08-26 17:00:00,4,8,17,18,302.0
2774,2015-08-26 18:00:00,4,8,18,15,244.75
2775,2015-08-26 19:00:00,4,8,19,10,170.25
2776,2015-08-26 20:00:00,4,8,20,2,27.25
2777,2015-08-26 21:00:00,4,8,21,8,126.5
2778,2015-08-26 22:00:00,4,8,22,4,62.70000076293945
2779,2015-08-27 11:00:00,5,8,11,14,230.70000076293945
2780,2015-08-27 12:00:00,5,8,12,39,688.4500007629395
2781,2015-08-27 13:00:00,5,8,13,5,74.0
2782,2015-08-27 14:00:00,5,8,14,3,41.0
2783,2015-08-27 15:00:00,5,8,15,4,56.25
2784,2015-08-27 16:00:00,5,8,16,11,190.25
2785,2015-08-27 17:00:00,5,8,17,19,310.25
2786,2015-08-27 18:00:00,5,8,18,17,262.25
2787,2015-08-27 19:00:00,5,8,19,8,126.5
2788,2015-08-27 20:00:00,5,8,20,5,86.25
2789,2015-08-27 21:00:00,5,8,21,1,20.75
2790,2015-08-27 22:00:00,5,8,22,2,31.0
2791,2015-08-28 11:00:00,6,8,11,11,186.95000076293945
2792,2015-08-28 12:00:00,6,8,12,6,95.75
2793,2015-08-28 13:00:00,6,8,13,14,218.70000076293945
2794,2015-08-28 14:00:00,6,8,14,12,205.95000076293945
2795,2015-08-28 15:00:00,6,8,15,10,166.25
2796,2015-08-28 16:00:00,6,8,16,13,205.45000076293945
2797,2015-08-28 17:00:00,6,8,17,9,159.75
2798,2015-08-28 18:00:00,6,8,18,18,281.0
2799,2015-08-28 19:00:00,6,8,19,24,379.8999996185303
2800,2015-08-28 20:00:00,6,8,20,22,381.0
2801,2015-08-28 21:00:00,6,8,21,13,205.0
2802,2015-08-28 22:00:00,6,8,22,7,119.25
2803,2015-08-28 23:00:00,6,8,23,2,42.25
2804,2015-08-29 11:00:00,7,8,11,2,28.0
2805,2015-08-29 12:00:00,7,8,12,6,105.5
2806,2015-08-29 13:00:00,7,8,13,30,481.9000015258789
2807,2015-08-29 14:00:00,7,8,14,12,196.89999961853027
2808,2015-08-29 15:00:00,7,8,15,10,174.5
2809,2015-08-29 16:00:00,7,8,16,9,157.0
2810,2015-08-29 17:00:00,7,8,17,4,75.25
2811,2015-08-29 18:00:00,7,8,18,7,116.0
2812,2015-08-29 19:00:00,7,8,19,9,152.0
2813,2015-08-29 20:00:00,7,8,20,3,54.20000076293945
2814,2015-08-29 21:00:00,7,8,21,25,397.0
2815,2015-08-29 22:00:00,7,8,22,6,96.75
2816,2015-08-30 11:00:00,1,8,11,7,114.0
2817,2015-08-30 12:00:00,1,8,12,2,24.0
2818,2015-08-30 13:00:00,1,8,13,2,32.75
2819,2015-08-30 14:00:00,1,8,14,14,240.75
2820,2015-08-30 15:00:00,1,8,15,4,59.0
2821,2015-08-30 16:00:00,1,8,16,10,161.70000076293945
2822,2015-08-30 17:00:00,1,8,17,14,218.20000076293945
2823,2015-08-30 18:00:00,1,8,18,16,258.95000076293945
2824,2015-08-30 19:00:00,1,8,19,15,241.75
2825,2015-08-30 20:00:00,1,8,20,4,50.25
2826,2015-08-30 21:00:00,1,8,21,4,55.75
2827,2015-08-30 22:00:00,1,8,22,2,37.5
2828,2015-08-31 11:00:00,2,8,11,8,124.0
2829,2015-08-31 12:00:00,2,8,12,21,346.75
2830,2015-08-31 13:00:00,2,8,13,22,361.75
2831,2015-08-31 14:00:00,2,8,14,10,171.20000076293945
2832,2015-08-31 15:00:00,2,8,15,1,11.0
2833,2015-08-31 16:00:00,2,8,16,9,147.75
2834,2015-08-31 17:00:00,2,8,17,16,275.25
2835,2015-08-31 18:00:00,2,8,18,15,238.89999961853027
2836,2015-08-31 19:00:00,2,8,19,8,138.75
2837,2015-08-31 20:00:00,2,8,20,6,92.5
2838,2015-08-31 21:00:00,2,8,21,6,107.5
2839,2015-08-31 22:00:00,2,8,22,4,66.0
2840,2015-09-01 11:00:00,3,9,11,10,195.5
2841,2015-09-01 12:00:00,3,9,12,30,480.5
2842,2015-09-01 13:00:00,3,9,13,26,384.75
2843,2015-09-01 14:00:00,3,9,14,9,178.5
2844,2015-09-01 15:00:00,3,9,15,6,99.70000076293945
2845,2015-09-01 16:00:00,3,9,16,9,132.75
2846,2015-09-01 17:00:00,3,9,17,17,282.75
2847,2015-09-01 18:00:00,3,9,18,12,176.5
2848,2015-09-01 19:00:00,3,9,19,6,94.89999961853027
2849,2015-09-01 20:00:00,3,9,20,17,266.25
2850,2015-09-01 21:00:00,3,9,21,2,31.75
2851,2015-09-01 22:00:00,3,9,22,2,29.0
2852,2015-09-02 11:00:00,4,9,11,9,151.75
2853,2015-09-02 12:00:00,4,9,12,27,450.20000076293945
2854,2015-09-02 13:00:00,4,9,13,12,209.89999961853027
2855,2015-09-02 14:00:00,4,9,14,8,128.25
2856,2015-09-02 16:00:00,4,9,16,18,292.9000015258789
2857,2015-09-02 17:00:00,4,9,17,12,200.0
2858,2015-09-02 18:00:00,4,9,18,7,129.4000015258789
2859,2015-09-02 19:00:00,4,9,19,6,101.45000076293945
2860,2015-09-02 20:00:00,4,9,20,10,168.20000076293945
2861,2015-09-02 22:00:00,4,9,22,2,33.5
2862,2015-09-03 11:00:00,5,9,11,10,166.75
2863,2015-09-03 12:00:00,5,9,12,18,303.5
2864,2015-09-03 13:00:00,5,9,13,26,436.54999923706055
2865,2015-09-03 14:00:00,5,9,14,7,122.14999961853027
2866,2015-09-03 15:00:00,5,9,15,2,24.75
2867,2015-09-03 16:00:00,5,9,16,15,230.75
2868,2015-09-03 17:00:00,5,9,17,18,302.45000076293945
2869,2015-09-03 18:00:00,5,9,18,22,327.5
2870,2015-09-03 19:00:00,5,9,19,8,121.0
2871,2015-09-03 20:00:00,5,9,20,9,162.20000076293945
2872,2015-09-03 21:00:00,5,9,21,2,37.5
2873,2015-09-03 22:00:00,5,9,22,1,17.5
2874,2015-09-04 11:00:00,6,9,11,10,155.25
2875,2015-09-04 12:00:00,6,9,12,36,625.6000022888184
2876,2015-09-04 13:00:00,6,9,13,24,389.4000015258789
2877,2015-09-04 14:00:00,6,9,14,7,112.60000038146973
2878,2015-09-04 15:00:00,6,9,15,11,179.14999961853027
2879,2015-09-04 16:00:00,6,9,16,17,295.8500003814697
2880,2015-09-04 17:00:00,6,9,17,13,228.25
2881,2015-09-04 18:00:00,6,9,18,27,436.70000076293945
2882,2015-09-04 19:00:00,6,9,19,6,97.45000076293945
2883,2015-09-04 20:00:00,6,9,20,6,106.20000076293945
2884,2015-09-04 21:00:00,6,9,21,11,151.25
2885,2015-09-04 22:00:00,6,9,22,11,183.25
2886,2015-09-05 11:00:00,7,9,11,18,275.0
2887,2015-09-05 12:00:00,7,9,12,9,148.70000076293945
2888,2015-09-05 13:00:00,7,9,13,12,201.85000038146973
2889,2015-09-05 14:00:00,7,9,14,25,403.20000076293945
2890,2015-09-05 15:00:00,7,9,15,13,198.75
2891,2015-09-05 16:00:00,7,9,16,6,101.75
2892,2015-09-05 17:00:00,7,9,17,11,190.75
2893,2015-09-05 18:00:00,7,9,18,13,225.5
2894,2015-09-05 19:00:00,7,9,19,12,203.95000076293945
2895,2015-09-05 20:00:00,7,9,20,16,264.45000076293945
2896,2015-09-05 21:00:00,7,9,21,13,229.64999961853027
2897,2015-09-05 22:00:00,7,9,22,5,94.25
2898,2015-09-06 11:00:00,1,9,11,1,12.0
2899,2015-09-06 12:00:00,1,9,12,5,69.0
2900,2015-09-06 13:00:00,1,9,13,1,12.75
2901,2015-09-06 14:00:00,1,9,14,19,304.75
2902,2015-09-06 15:00:00,1,9,15,3,48.25
2903,2015-09-06 16:00:00,1,9,16,4,66.25
2904,2015-09-06 17:00:00,1,9,17,23,397.8500003814697
2905,2015-09-06 18:00:00,1,9,18,14,222.6500015258789
2906,2015-09-06 19:00:00,1,9,19,13,220.75
2907,2015-09-06 20:00:00,1,9,20,1,10.5
2908,2015-09-06 21:00:00,1,9,21,8,126.9000015258789
2909,2015-09-07 11:00:00,2,9,11,19,311.75
2910,2015-09-07 12:00:00,2,9,12,15,240.39999961853027
2911,2015-09-07 13:00:00,2,9,13,14,222.0
2912,2015-09-07 14:00:00,2,9,14,23,383.25
2913,2015-09-07 15:00:00,2,9,15,5,73.5
2914,2015-09-07 16:00:00,2,9,16,6,103.0
2915,2015-09-07 17:00:00,2,9,17,16,244.75
2916,2015-09-07 18:00:00,2,9,18,13,214.0
2917,2015-09-07 19:00:00,2,9,19,15,259.75
2918,2015-09-07 20:00:00,2,9,20,4,62.0
2919,2015-09-07 21:00:00,2,9,21,6,102.0
2920,2015-09-07 23:00:00,2,9,23,4,66.95000076293945
2921,2015-09-08 11:00:00,3,9,11,3,53.0
2922,2015-09-08 12:00:00,3,9,12,32,522.5
2923,2015-09-08 13:00:00,3,9,13,7,118.25
2924,2015-09-08 14:00:00,3,9,14,12,187.75
2925,2015-09-08 15:00:00,3,9,15,12,209.0
2926,2015-09-08 16:00:00,3,9,16,5,69.0
2927,2015-09-08 17:00:00,3,9,17,12,231.75
2928,2015-09-08 18:00:00,3,9,18,16,278.5500011444092
2929,2015-09-08 19:00:00,3,9,19,19,329.0
2930,2015-09-08 20:00:00,3,9,20,3,53.5
2931,2015-09-08 21:00:00,3,9,21,7,114.25
2932,2015-09-08 22:00:00,3,9,22,5,82.95000076293945
2933,2015-09-09 11:00:00,4,9,11,19,321.20000076293945
2934,2015-09-09 12:00:00,4,9,12,6,105.9000015258789
2935,2015-09-09 13:00:00,4,9,13,30,507.3500003814697
2936,2015-09-09 14:00:00,4,9,14,8,127.75
2937,2015-09-09 15:00:00,4,9,15,6,82.5
2938,2015-09-09 16:00:00,4,9,16,20,337.25
2939,2015-09-09 17:00:00,4,9,17,23,381.70000076293945
2940,2015-09-09 18:00:00,4,9,18,21,351.0
2941,2015-09-09 19:00:00,4,9,19,4,58.0
2942,2015-09-09 20:00:00,4,9,20,5,85.95000076293945
2943,2015-09-09 21:00:00,4,9,21,11,159.25
2944,2015-09-09 22:00:00,4,9,22,4,62.25
2945,2015-09-10 10:00:00,5,9,10,1,12.5
2946,2015-09-10 11:00:00,5,9,11,22,334.25
2947,2015-09-10 12:00:00,5,9,12,21,332.75
2948,2015-09-10 13:00:00,5,9,13,20,324.95000076293945
2949,2015-09-10 14:00:00,5,9,14,5,91.25
2950,2015-09-10 15:00:00,5,9,15,6,96.0
2951,2015-09-10 16:00:00,5,9,16,25,395.4000015258789
2952,2015-09-10 17:00:00,5,9,17,13,232.30000114440918
2953,2015-09-10 18:00:00,5,9,18,10,191.95000076293945
2954,2015-09-10 19:00:00,5,9,19,17,273.25
2955,2015-09-10 20:00:00,5,9,20,5,77.75
2956,2015-09-10 21:00:00,5,9,21,3,53.5
2957,2015-09-11 11:00:00,6,9,11,4,56.5
2958,2015-09-11 12:00:00,6,9,12,11,180.75
2959,2015-09-11 13:00:00,6,9,13,18,305.25
2960,2015-09-11 14:00:00,6,9,14,30,490.6499996185303
2961,2015-09-11 15:00:00,6,9,15,10,169.70000076293945
2962,2015-09-11 16:00:00,6,9,16,10,149.39999961853027
2963,2015-09-11 17:00:00,6,9,17,27,481.1499996185303
2964,2015-09-11 18:00:00,6,9,18,18,293.3999996185303
2965,2015-09-11 19:00:00,6,9,19,17,283.3999996185303
2966,2015-09-11 20:00:00,6,9,20,5,84.25
2967,2015-09-11 21:00:00,6,9,21,9,140.95000076293945
2968,2015-09-11 22:00:00,6,9,22,8,126.5
2969,2015-09-12 11:00:00,7,9,11,1,20.5
2970,2015-09-12 12:00:00,7,9,12,4,66.0
2971,2015-09-12 13:00:00,7,9,13,35,552.75
2972,2015-09-12 14:00:00,7,9,14,6,107.5
2973,2015-09-12 15:00:00,7,9,15,8,122.0
2974,2015-09-12 16:00:00,7,9,16,8,144.0
2975,2015-09-12 17:00:00,7,9,17,28,474.6499996185303
2976,2015-09-12 18:00:00,7,9,18,26,428.25
2977,2015-09-12 19:00:00,7,9,19,19,305.75
2978,2015-09-12 20:00:00,7,9,20,5,85.0
2979,2015-09-12 21:00:00,7,9,21,12,218.0
2980,2015-09-12 22:00:00,7,9,22,4,63.75
2981,2015-09-13 12:00:00,1,9,12,15,243.89999961853027
2982,2015-09-13 13:00:00,1,9,13,11,194.5
2983,2015-09-13 14:00:00,1,9,14,11,201.5
2984,2015-09-13 15:00:00,1,9,15,6,114.14999961853027
2985,2015-09-13 16:00:00,1,9,16,10,150.25
2986,2015-09-13 17:00:00,1,9,17,5,81.89999961853027
2987,2015-09-13 18:00:00,1,9,18,18,308.0
2988,2015-09-13 19:00:00,1,9,19,11,170.5
2989,2015-09-13 20:00:00,1,9,20,9,149.95000076293945
2990,2015-09-13 21:00:00,1,9,21,7,132.0
2991,2015-09-13 22:00:00,1,9,22,5,91.5
2992,2015-09-14 11:00:00,2,9,11,4,70.25
2993,2015-09-14 12:00:00,2,9,12,35,587.1000003814697
2994,2015-09-14 13:00:00,2,9,13,13,205.25
2995,2015-09-14 14:00:00,2,9,14,10,190.35000038146973
2996,2015-09-14 15:00:00,2,9,15,2,29.25
2997,2015-09-14 16:00:00,2,9,16,13,215.89999961853027
2998,2015-09-14 17:00:00,2,9,17,15,280.0
2999,2015-09-14 18:00:00,2,9,18,3,58.25
3000,2015-09-14 19:00:00,2,9,19,8,118.25
3001,2015-09-14 20:00:00,2,9,20,17,268.5
3002,2015-09-14 21:00:00,2,9,21,7,108.0
3003,2015-09-14 22:00:00,2,9,22,2,34.14999961853027
3004,2015-09-15 11:00:00,3,9,11,9,136.35000228881836
3005,2015-09-15 12:00:00,3,9,12,8,135.5
3006,2015-09-15 13:00:00,3,9,13,20,302.5
3007,2015-09-15 14:00:00,3,9,14,16,277.95000076293945
3008,2015-09-15 15:00:00,3,9,15,20,317.5
3009,2015-09-15 16:00:00,3,9,16,20,327.25
3010,2015-09-15 17:00:00,3,9,17,12,198.25
3011,2015-09-15 18:00:00,3,9,18,7,119.6500015258789
3012,2015-09-15 19:00:00,3,9,19,17,276.5
3013,2015-09-15 20:00:00,3,9,20,8,121.5
3014,2015-09-15 21:00:00,3,9,21,9,149.75
3015,2015-09-15 22:00:00,3,9,22,12,187.5
3016,2015-09-16 11:00:00,4,9,11,7,116.25
3017,2015-09-16 12:00:00,4,9,12,31,472.70000076293945
3018,2015-09-16 13:00:00,4,9,13,10,159.0
3019,2015-09-16 14:00:00,4,9,14,18,296.0
3020,2015-09-16 15:00:00,4,9,15,8,108.5
3021,2015-09-16 16:00:00,4,9,16,5,72.25
3022,2015-09-16 17:00:00,4,9,17,12,193.1500015258789
3023,2015-09-16 18:00:00,4,9,18,9,145.25
3024,2015-09-16 19:00:00,4,9,19,25,434.79999923706055
3025,2015-09-16 21:00:00,4,9,21,8,136.39999961853027
3026,2015-09-16 22:00:00,4,9,22,3,50.95000076293945
3027,2015-09-17 11:00:00,5,9,11,2,32.5
3028,2015-09-17 12:00:00,5,9,12,8,127.0
3029,2015-09-17 13:00:00,5,9,13,26,403.8999996185303
3030,2015-09-17 14:00:00,5,9,14,6,92.0
3031,2015-09-17 15:00:00,5,9,15,8,121.25
3032,2015-09-17 16:00:00,5,9,16,32,534.1500015258789
3033,2015-09-17 17:00:00,5,9,17,18,309.20000076293945
3034,2015-09-17 18:00:00,5,9,18,17,289.6499996185303
3035,2015-09-17 19:00:00,5,9,19,11,182.9000015258789
3036,2015-09-17 20:00:00,5,9,20,6,90.0
3037,2015-09-17 21:00:00,5,9,21,4,59.5
3038,2015-09-18 11:00:00,6,9,11,16,273.5
3039,2015-09-18 12:00:00,6,9,12,15,234.25
3040,2015-09-18 13:00:00,6,9,13,39,644.25
3041,2015-09-18 14:00:00,6,9,14,2,41.5
3042,2015-09-18 15:00:00,6,9,15,4,46.25
3043,2015-09-18 16:00:00,6,9,16,8,131.70000076293945
3044,2015-09-18 17:00:00,6,9,17,14,265.5
3045,2015-09-18 18:00:00,6,9,18,19,316.45000076293945
3046,2015-09-18 19:00:00,6,9,19,5,73.5
3047,2015-09-18 20:00:00,6,9,20,14,257.20000076293945
3048,2015-09-18 21:00:00,6,9,21,27,420.95000076293945
3049,2015-09-18 22:00:00,6,9,22,1,16.5
3050,2015-09-19 11:00:00,7,9,11,9,146.75
3051,2015-09-19 12:00:00,7,9,12,7,98.25
3052,2015-09-19 13:00:00,7,9,13,6,86.0
3053,2015-09-19 14:00:00,7,9,14,18,313.5
3054,2015-09-19 15:00:00,7,9,15,13,216.35000038146973
3055,2015-09-19 16:00:00,7,9,16,9,160.75
3056,2015-09-19 17:00:00,7,9,17,22,343.75
3057,2015-09-19 18:00:00,7,9,18,17,275.25
3058,2015-09-19 19:00:00,7,9,19,22,357.5
3059,2015-09-19 20:00:00,7,9,20,7,113.5
3060,2015-09-19 21:00:00,7,9,21,10,158.95000076293945
3061,2015-09-19 22:00:00,7,9,22,1,16.0
3062,2015-09-20 11:00:00,1,9,11,10,167.6500015258789
3063,2015-09-20 12:00:00,1,9,12,18,321.25
3064,2015-09-20 13:00:00,1,9,13,5,85.45000076293945
3065,2015-09-20 14:00:00,1,9,14,3,41.25
3066,2015-09-20 15:00:00,1,9,15,6,111.5
3067,2015-09-20 16:00:00,1,9,16,17,262.25
3068,2015-09-20 17:00:00,1,9,17,11,183.5
3069,2015-09-20 18:00:00,1,9,18,19,327.95000076293945
3070,2015-09-20 19:00:00,1,9,19,5,90.75
3071,2015-09-20 20:00:00,1,9,20,6,97.0
3072,2015-09-20 21:00:00,1,9,21,7,129.95000076293945
3073,2015-09-20 22:00:00,1,9,22,1,10.5
3074,2015-09-21 11:00:00,2,9,11,11,173.25
3075,2015-09-21 12:00:00,2,9,12,33,512.8500022888184
3076,2015-09-21 13:00:00,2,9,13,10,168.20000076293945
3077,2015-09-21 14:00:00,2,9,14,4,63.45000076293945
3078,2015-09-21 15:00:00,2,9,15,4,69.5
3079,2015-09-21 16:00:00,2,9,16,11,185.5
3080,2015-09-21 17:00:00,2,9,17,16,271.75
3081,2015-09-21 18:00:00,2,9,18,7,117.20000076293945
3082,2015-09-21 19:00:00,2,9,19,9,140.0
3083,2015-09-21 20:00:00,2,9,20,17,271.75
3084,2015-09-21 21:00:00,2,9,21,7,108.0
3085,2015-09-21 22:00:00,2,9,22,3,50.0
3086,2015-09-22 11:00:00,3,9,11,6,104.5
3087,2015-09-22 12:00:00,3,9,12,15,264.5
3088,2015-09-22 13:00:00,3,9,13,25,376.25
